point	0	20	0	365	10775.310447862656	11712.987708396877	298.0	10879	11591
point	0	21	0	366	10968.743085272157	11486.299733849151	298.0	11047	11395
point	0	22	0	367	11164.223805088255	11261.498400982273	298.0	11235	11190
point	0	23	0	368	11093.061072901715	10929.39082237692	448.0	11052	10854
point	0	24	0	369	10878.37099808904	10536.188331195082	448.0	10673	10167
point	0	25	0	370	10671.147284106486	10141.533006955255	448.0	10614	9356
point	0	26	0	371	10638.64132786682	9694.713845762559	448.0	10614	9356
point	0	27	0	372	10623.876869296553	9248.059928401954	448.0	10642	9050
point	0	28	0	373	10676.121513261345	8803.23916138714	448.0	10705	8600
point	0	29	0	374	10537.827142144795	8424.028570678733	448.00000000000006	10515	8400
point	0	30	0	375	10388.625129570553	8620.875388711662	298.0	10394	8637
disappearpoint	0	30	0	376	10394.0	8637.0	0.0	10394	8637
newpoint	0	1	0	376	10394.0	8637.0	298.0	10378	8589
point	0	2	0	377	10520.228019339114	8405.5031782517	448.00000000000006	10705	8600
point	0	3	0	378	10679.716160507054	8777.9409836013	448.0	10652	8973
point	0	4	0	379	10626.205259602722	9222.613948627395	448.0	10614	9356
point	0	5	0	380	10636.787306727618	9669.228911120295	448.0	10673	10167
point	0	6	0	381	10669.293262967283	10116.048072312991	448.0	10673	10167
point	0	7	0	382	10439.996817329104	10291.157789810379	298.0	10303	10364
point	0	8	0	383	10177.181595358665	10431.627392494718	298.0	10063	10493
disappearpoint	0	8	0	384	10063.0	10612.0	0.0	10063	10612
newpoint	0	1	0	384	10063.0	10612.0	298.0	10074	10585
point	0	2	0	385	9909.779196533422	10575.75562112366	298.0	9876	10594
point	0	3	0	386	9647.04705818491	10716.381495752823	298.0	9485	10803
point	0	4	0	387	9384.23149715396	10856.844936642767	298.0	9097	11009
point	0	5	0	388	9120.897330125435	10996.34087377139	298.0	9097	11009
point	0	6	0	389	9412.50564722565	11532.256633513576	672.0	9463	11616
point	0	7	0	390	9758.282023459826	12108.47003909971	672.0	9935	12403
point	0	8	0	391	10104.023171107123	12684.70528517854	672.0	10277	12973
point	0	9	0	392	10489.158819965238	13231.577637926302	672.0	10544	13292
point	0	10	0	393	9875.470730112545	13874.16424459099	1008.9999999999999	9708	14020
point	0	11	0	394	9257.166357135777	14664.988277382394	1009.0	9160	14804
point	0	12	0	395	8895.561122626217	15595.370003166618	1009.0	8752	16404
point	0	13	0	396	8730.563531099075	16590.497279438045	1009.0	8652	17274
point	0	14	0	397	8611.708450096276	17592.458211739053	1008.9999999999999	8548	18096
point	0	15	0	398	8571.977837576951	18596.87038494077	1009.0	8584	18848
point	0	16	0	399	8797.451996924778	19574.890584122215	1009.0	8843	19730
point	0	17	0	400	9291.618227371946	20448.838563157387	1009.0	9356	20552
point	0	18	0	401	10202.163529724738	20773.541299716908	1009.0	10364	20772
point	0	19	0	402	11173.221364116269	21022.66789730201	1009.0	11552	21140
point	0	20	0	403	12041.260005531358	21508.410451373373	1009.0	12327	21748
point	0	21	0	404	12151.490805474961	22133.56723052663	672.0	11931	22639
point	0	22	0	405	11980.561743297412	22659.055217055233	298.0	12146	22726
point	0	23	0	406	12256.381206931279	22771.86346028436	298.0	12319	22798
point	0	24	0	407	12228.695228204375	23009.688458559875	298.0	12165	23159
point	0	25	0	408	12292.349356333178	23205.781396204024	298.0	12361	23231
point	0	26	0	409	12469.388176644417	23406.523511112096	298.0	12793	23741
point	0	27	0	410	12676.598928587553	23620.690978947805	298.0	12793	23741
point	0	28	0	411	12883.759664836098	23834.906812050773	298.0	13687	24666
point	0	29	0	412	13090.85629029377	24049.18464040463	298.0	13687	24666
point	0	30	0	413	13297.952915751444	24263.462468758484	298.0	13687	24666
point	0	31	0	414	13505.049541209117	24477.74029711234	298.0	13687	24666
point	0	32	0	415	13698.841854889772	24631.80872883939	298.0	13758	24461
disappearpoint	0	32	0	416	13758.0	24461.0	0.0	13758	24461
newpoint	0	1	0	416	13758.0	24461.0	298.0	13875	24126
point	0	2	0	417	13856.257365483802	24179.664808230144	298.0	13875	24126
point	0	3	0	418	13992.884396211077	23957.343303944897	298.0	14668	24008
point	0	4	0	419	14290.049034497339	23979.640787035954	298.0	14668	24008
point	0	5	0	420	14587.213672783599	24001.938270127008	298.0	14668	24008
point	0	6	0	421	14736.325884593622	23689.147167329425	448.0	14744	23652
point	0	7	0	422	14737.237115767046	23245.103119744315	448.0	14711	22946
point	0	8	0	423	14697.41942751146	22798.87713137416	448.0	14657	22361
point	0	9	0	424	14656.272764620166	22352.77075754397	448.0	14638	22146
point	0	10	0	425	14617.942363621161	21906.418285523177	448.0	14616	21882
point	0	11	0	426	14626.274719479126	21460.008907156047	448.0	14640	21330
point	0	12	0	427	14811.632336034092	21156.295192248832	672.0	14826	21162
point	0	13	0	428	14960.112859784043	21430.68249913726	298.0	14951	21471
point	0	14	0	429	14935.0	21726.48669669533	298.0	14935	21739
point	0	15	0	430	14969.591583771034	22022.280099654552	298.0	14989	22150
point	0	16	0	431	15018.548052322632	22316.207794314803	298.0	15061	22555
point	0	17	0	432	15070.921637753723	22609.569007645478	298.0	15081	22665
point	0	18	0	433	15114.250129893568	22904.361214833814	298.0	15130	23016
point	0	19	0	434	15122.790105815058	23200.960709056286	298.0	15120	23235
point	0	20	0	435	15043.727577878335	23486.494165066164	298.0	15028	23592
disappearpoint	0	20	0	436	15028.0	23592.0	0.0	15028	23592
newpoint	0	1	0	436	15028.0	23592.0	298.0	15052	23431
point	0	2	0	437	15091.584059083456	23301.7150700164	298.0	15096	23292
point	0	3	0	438	15129.151676469943	23009.986883213413	298.0	15096	22775
point	0	4	0	439	15087.80050136575	22714.870343348823	298.0	15081	22665
point	0	5	0	440	15037.219144478428	22421.232687691157	298.0	14989	22150
point	0	6	0	441	14985.617509311116	22127.741029015087	298.0	14958	21946
point	0	7	0	442	14943.373682996411	21832.785249559805	298.0	14935	21739
point	0	8	0	443	14941.42493765436	21535.631670833078	298.0	14951	21471
point	0	9	0	444	15009.708063677275	21246.1028390594	298.0	15013	21236
point	0	10	0	445	14642.819809669902	21300.500452684108	448.00000000000006	14640	21330
point	0	11	0	446	14608.285262770556	21746.34920371562	448.0	14616	21882
point	0	12	0	447	14642.155953785008	22193.02789809352	448.0	14657	22361
point	0	13	0	448	14506.754519196505	22357.005896763265	298.0	14271	22741
point	0	14	0	449	14350.837184248656	22610.962162019234	298.0	14271	22741
point	0	15	0	450	14184.449525822369	22698.06551280952	198.0	14144	22678
disappearpoint	0	15	0	451	14144.0	22678.0	0.0	14144	22678
newpoint	0	1	0	451	14144.0	22678.0	198.0	14271	22741
point	0	2	0	452	14344.508512510498	22782.943092432462	298.0	14611	22935
point	0	3	0	453	14603.338611063566	22930.628501606858	298.0	14611	22935
point	0	4	0	454	14735.692045587079	23227.489319692697	448.0	14741	23288
point	0	5	0	455	14739.903099553958	23671.831373173598	448.0	14675	23986
point	0	6	0	456	14669.794742919381	24112.0950893241	448.0	14677	24530
point	0	7	0	457	14677.62555133753	24560.026464201466	447.99999999999994	14680	24674
point	0	8	0	458	14682.0	25007.977926894044	448.0	14682	25198
point	0	9	0	459	14682.0	25455.977926894044	448.0	14682	25668
point	0	10	0	460	14682.0	25903.977926894044	448.0	14682	26046
point	0	11	0	461	14670.565387998158	26351.692240036828	448.0	14668	26403
point	0	12	0	462	14701.403691588692	26798.218594124453	448.0	14733	27153
point	0	13	0	463	14752.104635704725	27242.804784163025	448.0	14880	27844
point	0	14	0	464	14845.323952279072	27680.998986563525	448.0	14880	27844
point	0	15	0	465	14622.786027757707	27958.01569218128	448.0	14501	28012
point	0	16	0	466	14593.537177893124	28199.83078236179	298.0	14736	28489
point	0	17	0	467	14725.235350117207	28467.15005108897	298.0	14736	28489
point	0	18	0	468	14857.11381970332	28734.38039640537	298.0	14925	28872
point	0	19	0	469	14988.842263715707	29001.684527431415	298.0	15065	29154
point	0	20	0	470	15121.868892038063	29268.34308346367	298.0	15153	29333
point	0	21	0	471	15252.871736253343	29536.000627312642	298.0	15375	29785
point	0	22	0	472	15418.05849877637	29767.193853889472	672.0	15508	29730
point	0	23	0	473	16029.256139183844	29488.082018865563	672.0	16285	29371
point	0	24	0	474	16223.350906262212	29209.068380448745	298.0	16210	29174
point	0	25	0	475	16050.885814272142	29242.0825121624	198.0	16002	29263
disappearpoint	0	25	0	476	16002.0	29263.0	0.0	16002	29263
newpoint	0	1	0	476	16002.0	29263.0	198.0	16210	29174
point	0	2	0	477	16184.03595285352	29185.1096163271	198.0	16210	29174
point	0	3	0	478	16193.343795543926	29412.96109898797	672.0	15728	29626
point	0	4	0	479	15582.980184721117	29694.08857180777	672.0	15564	29703
point	0	5	0	480	14964.634629715138	29956.962631357466	672.0	14640	30093
point	0	6	0	481	14323.029410188876	30100.816890752976	672.0	14076	30059
point	0	7	0	482	13741.53997373701	30315.022067155558	672.0	13580	30442
point	0	8	0	483	13213.855332403255	30731.111282766728	672.0	13201	30741
point	0	9	0	484	12682.171927339434	30604.005263488372	672.0	12369	30213
point	0	10	0	485	12263.038591407887	30078.745906247157	672.0	11965	29682
point	0	11	0	486	11859.532016741934	29541.376022322576	672.0	11449	28994
point	0	12	0	487	11456.332016741933	29003.776022322578	672.0	11449	28994
point	0	13	0	488	11051.10184805166	28467.70661973524	672.0	10979	28372
point	0	14	0	489	10700.753952976429	27902.72790395163	672.0	10692	27851
point	0	15	0	490	10615.530199524666	27236.2094909782	672.0	10544	26692
point	0	16	0	491	10527.991546143361	26569.935539343125	672.0	10496	26326
point	0	17	0	492	10541.466739016932	25918.483373745596	672.0	10548	25904
point	0	18	0	493	10802.698805166954	25299.398653672833	672.0	10835	25225
point	0	19	0	494	11065.817070142628	24681.056635999128	672.0	11196	24373
point	0	20	0	495	11331.159534421577	24063.677437641138	672.0	11455	23778
point	0	21	0	496	11594.855758843029	23445.588016711386	672.0	11666	23276
point	0	22	0	497	11852.075453073807	22824.767026296016	672.0	11906	22694
point	0	23	0	498	12118.983947883768	22208.082950235672	672.0	12191	22043
point	0	24	0	499	12134.797127053207	21586.840202752515	1009.0	12036	21504
point	0	25	0	500	11289.822583408493	21058.786793513744	1009.0	10364	20772
point	0	26	0	501	10324.225266623058	20772.378806984543	1009.0	9944	20776
point	0	27	0	502	9356.433837358056	20552.1652713745	1009.0	9356	20552
point	0	28	0	503	8846.159437098977	19756.178193105807	672.0	8857	19846
point	0	29	0	504	8544.40767450004	20330.258045330538	672.0	8498	20393
point	0	30	0	505	8507.658579604711	20786.15720668267	298.0	8624	20819
disappearpoint	0	30	0	506	8624.0	20819.0	0.0	8624	20819
newpoint	0	1	0	506	8624.0	20819.0	298.0	8415	20760
point	0	2	0	507	8449.908232948337	20581.095306139774	672.0	8471	20473
point	0	3	0	508	8781.913055413623	20009.157020476978	672.0	8802	19982
point	0	4	0	509	9139.536443766097	20205.151962525793	1009.0	9356	20552
point	0	5	0	510	9916.830860147122	20765.649851484617	1009.0	9944	20776
point	0	6	0	511	10898.83502670633	20937.672802885463	1009.0	11552	21140
point	0	7	0	512	11811.91467862513	21335.47302276766	1009.0	12036	21504
point	0	8	0	513	12417.389590575822	21533.964380011155	672.0	12474	21403
point	0	9	0	514	12603.0	20896.796717064793	672.0	12603	20869
point	0	10	0	515	12670.398187338948	20237.114429783018	672.0	12780	20082
point	0	11	0	516	13105.395213860505	20414.467863385886	672.0	13188	20476
point	0	12	0	517	13704.764351935346	20707.42220493566	672.0	14003	20825
point	0	13	0	518	14327.476177544055	20959.959118093546	672.0	14342	20966
point	0	14	0	519	14950.5417073938	21211.608004070953	672.0	15013	21236
point	0	15	0	520	14947.339660746602	21495.70728996044	298.0	14935	21579
point	0	16	0	521	14939.784378370457	21792.585037749126	298.0	14945	21851
point	0	17	0	522	14979.553962603188	22087.838979711298	298.0	14989	22150
point	0	18	0	523	15030.154776240128	22381.495616350723	298.0	15061	22555
point	0	19	0	524	15082.347314784842	22674.88030842217	298.0	15096	22775
point	0	20	0	525	15123.513548209565	22970.022503485452	298.0	15130	23016
point	0	21	0	526	15107.520840770012	23264.638003171225	298.0	15096	23292
disappearpoint	0	21	0	527	15258.0	23385.0	0.0	15258	23385
newpoint	0	1	0	527	15258.0	23385.0	298.0	15096	23292
point	0	2	0	528	15124.032111546332	23185.80823913475	298.0	15130	23113
point	0	3	0	529	15112.126299306532	22889.30700390806	298.0	15096	22775
point	0	4	0	530	15068.20199117104	22594.610951440714	298.0	15061	22555
point	0	5	0	531	15015.886970373143	22301.239208348936	298.0	14989	22150
point	0	6	0	532	14967.307502003203	22007.24936802108	298.0	14958	21946
point	0	7	0	533	14935.0	21711.283410111188	298.0	14935	21619
point	0	8	0	534	14963.464666353606	21415.85329431435	298.0	14984	21325
point	0	9	0	535	14779.768300179481	21143.6432956595	672.0	14758	21135
point	0	10	0	536	14157.753074302409	20889.36632293994	672.0	14003	20825
point	0	11	0	537	13533.755796742611	20640.003004758957	672.0	13308	20551
point	0	12	0	538	13004.261586459044	20319.60199048521	298.0	12985	20344
point	0	13	0	539	12728.941353141425	20328.525061198212	298.0	12632	20318
point	0	14	0	540	12603.0	20766.698891637363	672.0	12603	20838
point	0	15	0	541	12469.009325198002	21414.545590959846	672.0	12407	21558
point	0	16	0	542	11968.031984070469	21452.883558267873	1009.0	11552	21140
point	0	17	0	543	11085.428213463845	20995.472712588125	1009.0	10364	20772
point	0	18	0	544	10367.671976587679	20884.607282022138	448.0	10370	20956
point	0	19	0	545	10496.38320160237	21225.225109968058	672.0	10938	21111
point	0	20	0	546	11038.33656046691	21301.94556253635	672.0	11045	21317
point	0	21	0	547	10777.841639177808	21890.079925349615	672.0	10663	22051
point	0	22	0	548	10408.685257162142	22444.373453800566	672.0	10307	22550
point	0	23	0	549	9935.065638372678	22921.067381763387	672.0	9878	22978
point	0	24	0	550	9453.876979634617	23389.88897449164	672.0	9319	23495
point	0	25	0	551	8881.542117392597	23737.157056938773	672.0	8833	23758
point	0	26	0	552	8424.539762495397	23890.891804224833	298.0	8319	23879
disappearpoint	0	26	0	553	8319.0	23879.0	0.0	8319	23879
newpoint	0	1	0	553	8319.0	23879.0	298.0	8461	23895
point	0	2	0	554	8536.61684345824	23555.311332551795	672.0	8554	23395
point	0	3	0	555	8597.49358060755	22886.108462465214	672.0	8605	22797
point	0	4	0	556	8654.0	22216.622396713377	672.0000000000001	8654	22068
point	0	5	0	557	8516.721219943427	21564.554846181058	672.0	8493	21488
point	0	6	0	558	8414.884976351865	20902.823935833923	672.0	8412	20773
point	0	7	0	559	8182.16275337309	20774.24202054495	298.0	8178	20774
disappearpoint	0	7	0	560	8044.0	20726.0	0.0	8044	20726
newpoint	0	1	0	560	8044.0	20726.0	298.0	8119	20752
point	0	2	0	561	8333.372328557483	20774.664229465157	298.0	8344	20774
point	0	3	0	562	8562.195038513619	20306.209997272705	672.0	8802	19982
point	0	4	0	563	8845.816797331576	19734.513464730127	1009.0	9356	20552
point	0	5	0	564	9398.403353156531	20568.153658345345	1009.0	9944	20776
point	0	6	0	565	10368.905300083825	20773.519486894653	1009.0	11552	21140
point	0	7	0	566	11332.723266211131	21072.075893910518	1009.0	11552	21140
point	0	8	0	567	12169.211916238417	21615.696589560735	1009.0	12327	21748
point	0	9	0	568	12537.578457110718	21256.34569226461	672.0	12549	21230
point	0	10	0	569	12603.0	20594.278080564596	672.0	12603	20538
point	0	11	0	570	12804.955069351523	20336.777978958165	298.0	12982	20356
point	0	12	0	571	13096.25465349471	20407.659078623612	672.0	13188	20476
point	0	13	0	572	13694.160865570419	20703.241837649344	672.0	14003	20825
point	0	14	0	573	14316.952396385808	20955.58197017817	672.0	14342	20966
point	0	15	0	574	14939.924828610674	21207.461767386416	672.0	15013	21236
point	0	16	0	575	15564.344493393482	21455.794768866814	672.0	15765	21537
point	0	17	0	576	16182.913690539503	21717.95324718589	672.0	16194	21723
point	0	18	0	577	16659.709883363925	21997.247220274752	298.0	16819	21842
point	0	19	0	578	16873.21775480046	21789.35703475806	298.0	17301	21374
point	0	20	0	579	17087.017676161053	21581.76706961956	298.0	17301	21374
point	0	21	0	580	17300.817597521644	21374.17710448106	298.0	17301	21374
point	0	22	0	581	17103.080306065916	21151.560342073673	298.0	16878	20900
point	0	23	0	582	16904.37543794391	20929.478430643194	298.0	16878	20900
disappearpoint	0	23	0	583	16878.0	20900.0	0.0	16878	20900
newpoint	0	1	0	583	16878.0	20900.0	298.0	17218	21280
point	0	2	0	584	17076.704868122008	21122.08191143048	298.0	17218	21280
point	0	3	0	585	17274.987036623912	21344.539535453587	298.0	17301	21374
point	0	4	0	586	17115.396782378	21554.212252794805	298.0	16819	21842
point	0	5	0	587	16901.596861017406	21761.802217933306	298.0	16819	21842
point	0	6	0	588	16688.037053227366	21969.63901411343	298.0	16622	22034
point	0	7	0	589	16924.575406410375	22385.80458621431	672.0	16995	22467
point	0	8	0	590	16827.580348496995	22653.116262330754	298.0	16798	22686
disappearpoint	0	8	0	591	16798.0	22686.0	0.0	16798	22686
newpoint	0	1	0	591	16798.0	22686.0	298.0	16995	22467
point	0	2	0	592	16989.92827246007	22461.152596483375	672.0	16910	22369
point	0	3	0	593	16546.916360542287	21970.14761675253	672.0	16525	21947
point	0	4	0	594	15976.362250661268	21623.926099181623	672.0	15926	21601
point	0	5	0	595	15353.92718868931	21370.770875475722	672.0	15187	21304
point	0	6	0	596	14729.150481962428	21123.37407482068	672.0	14691	21108
point	0	7	0	597	14107.408725603453	20868.426638082852	672.0	14003	20825
point	0	8	0	598	13483.03014909245	20620.00469187242	672.0	13308	20551
point	0	9	0	599	12976.881623333735	20222.752974938732	672.0	12944	20185
point	0	10	0	600	12467.336965251574	19809.77677398404	672.0	12466	19807
point	0	11	0	601	12167.057086381683	19222.11249375214	672.0	12167	19222
point	0	12	0	602	11805.916399924114	18858.710054416937	448.0	11570	18739
point	0	13	0	603	11420.744141655992	18636.666858065593	448.0	11357	18569
point	0	14	0	604	11123.534268299623	18301.598720790207	448.0	10965	18126
point	0	15	0	605	10934.307523279955	17936.117505493025	672.0000000000001	10866	17920
point	0	16	0	606	10267.299249308619	17861.250713101123	672.0	10254	17860
point	0	17	0	607	9598.749520531132	17793.246372242447	672.0	9567	17790
point	0	18	0	608	9010.833462182485	17523.35230624498	672.0	8839	17404
point	0	19	0	609	8725.972862256813	17688.046814452457	447.99999999999994	8723	17701
